CTD,20201209CCHSIO
# DATE and TIME:  Merged corrected DATE and TIME headers into CTD files
# References:
#     Cruise report available at https://cchdo.ucsd.edu/cruise/33RR20180918
# CCHDO Citation Information
#     Please cite data downloaded from CCHDO as: [Data providers of the parameter(s) used]. [Year of file access]. [CTD/Bottle] data from cruise [expocode], [format version used]. Accessed from CCHDO [url of cruise data page]. Access date [date of download]. [Applicable CCHDO cruise DOI if provided].
#     Information on the scientists who provided the different parameters can be found in the cruise report. Additionally, for US GO-SHIP cruises, this information is usually in the comments section in the text headers of the Exchange bottle files.
#     Users are also encouraged to acknowledge the funding program that supported the data collection in their publication. For US GO-SHIP data this is the NSF/NOAA funded U.S Repeat Hydrography Program.
#     Please see https://cchdo.ucsd.edu/citation or https://cchdo.ucsd.edu for details and examples
# CTD,20200313ODFSIO - Previous Time Stamp. DATE and TIME corrected
# CTD,20190518CCHSIO - Previous Time Stamp. Previous Comments Below
#     SHIP: Roger Revelle
#     Cruise: GEOTRACES, RR1815
#     DATES: 20180918 to 20181125
#     Chief Scientist: Greg Cutter
#     EVENT_CODE = unknown
#     DEPTH_TYPE = unknown
#     LATITUDE_UNITS = degrees_North
#     LONGITUDE_UNITS = degrees_East
#     DATE_UNITS: YYYYMMDD
#     TIME_UNITS = HHMM
#     STNNBR and CASTNO: removed leading 0s from values to match bottle file.
#     CASTNO: header values for CASTNO were changed to match the file name for the following originator filenames: 00411_ct1.csv,00810_ct1.csv,00812_ct1.csv,00813_ct1.csv,01210_ct1.csv,01212_ct1.csv,01410_ct1.csv,01412_ct1.csv,01413_ct1.csv,01911_ct1.csv,01912_ct1.csv,02111_ct1.csv,02310_ct1.csv,02312_ct1.csv,02313_ct1.csv,02511_ct1.csv,02711_ct1.csv,02910_ct1.csv,02912_ct1.csv,02913_ct1.csv,03111_ct1.csv,03311_ct1.csv,03510_ct1.csv,03512_ct1.csv,03513_ct1.csv,03711_ct1.csv,03910_ct1.csv,03912_ct1.csv
#     Removed erroneous last commas from headers in original file 00702_ct1.csv
#     Original file name: 01405_ct1.csv
#     CTD,20190107ODFSIO - Previous Time Stamp.
NUMBER_HEADERS = 11
EXPOCODE = 33RR20180918
SECT_ID = rr1815
STNNBR = 14
CASTNO = 5
DATE = 20181013
TIME = 1917
LATITUDE = 32.000240
LONGITUDE = -151.999840
DEPTH =  5350
INSTRUMENT_ID = 1281
CTDPRS,CTDPRS_FLAG_W,CTDTMP,CTDTMP_FLAG_W,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,CTDXMISS,CTDXMISS_FLAG_W,CTDFLUOR,CTDFLUOR_FLAG_W,CTDRINKO,CTDRINKO_FLAG_W
     412.0,2,    8.7499,2,   34.0665,2,  182.9297,2,    4.6853,1,    0.0171,1,    1.6301,1
     414.0,2,    8.7343,2,   34.0653,2,  182.1862,2,    4.6857,1,    0.0171,1,    1.6315,1
     416.0,2,    8.7131,2,   34.0642,2,  181.7571,2,     4.686,1,    0.0171,1,     1.632,1
     418.0,2,    8.6586,2,   34.0627,2,  181.4116,2,    4.6856,1,    0.0171,1,    1.6326,1
     420.0,2,    8.6274,2,   34.0613,2,  180.5076,2,    4.6855,1,    0.0171,1,    1.6342,1
     422.0,2,    8.5998,2,   34.0606,2,  179.5849,2,    4.6852,1,    0.0171,1,    1.6364,1
     424.0,2,     8.575,2,   34.0596,2,  179.0357,2,    4.6849,1,    0.0171,1,    1.6368,1
     426.0,2,     8.509,2,   34.0575,2,  179.0406,2,    4.6849,1,    0.0171,1,    1.6371,1
     428.0,2,    8.4733,2,   34.0557,2,   178.406,2,    4.6848,1,    0.0171,1,    1.6384,1
     430.0,2,    8.4342,2,   34.0535,2,  177.3034,2,    4.6851,1,    0.0171,1,    1.6403,1
     432.0,2,    8.3932,2,   34.0518,2,  176.1234,2,    4.6852,1,    0.0171,1,    1.6416,1
     434.0,2,    8.3627,2,   34.0503,2,  175.2577,2,    4.6849,1,    0.0171,1,    1.6434,1
     436.0,2,    8.3191,2,   34.0486,2,  174.5653,2,    4.6849,1,     0.017,1,    1.6451,1
     438.0,2,    8.2659,2,   34.0466,2,  174.0298,2,    4.6849,1,    0.0171,1,    1.6459,1
     440.0,2,    8.2036,2,   34.0438,2,  173.5118,2,    4.6856,1,    0.0171,1,    1.6469,1
     442.0,2,    8.1513,2,   34.0416,2,  172.5417,2,    4.6854,1,    0.0171,1,    1.6486,1
     444.0,2,    8.0759,2,   34.0386,2,  170.9676,2,    4.6851,1,    0.0171,1,    1.6516,1
     446.0,2,    8.0376,2,   34.0363,2,  169.3585,2,    4.6856,1,    0.0171,1,    1.6534,1
     448.0,2,    8.0089,2,   34.0345,2,  168.2995,2,    4.6854,1,    0.0171,1,    1.6556,1
     450.0,2,    7.9717,2,   34.0328,2,  167.2203,2,    4.6852,1,    0.0171,1,    1.6578,1
     452.0,2,    7.9098,2,   34.0307,2,  166.4411,2,    4.6851,1,    0.0171,1,    1.6594,1
     454.0,2,    7.8522,2,   34.0292,2,  165.5549,2,     4.685,1,    0.0171,1,    1.6616,1
     456.0,2,    7.8243,2,   34.0272,2,  164.2209,2,    4.6853,1,    0.0171,1,    1.6643,1
     458.0,2,     7.778,2,   34.0257,2,  163.2976,2,    4.6852,1,    0.0171,1,     1.666,1
     460.0,2,    7.7524,2,   34.0243,2,  162.3219,2,    4.6849,1,    0.0171,1,    1.6688,1
     462.0,2,    7.7353,2,   34.0232,2,  161.4126,2,    4.6855,1,    0.0173,1,    1.6711,1
     464.0,2,    7.7091,2,   34.0222,2,  160.8405,2,    4.6855,1,    0.0177,1,    1.6727,1
     466.0,2,     7.649,2,   34.0205,2,  160.3445,2,    4.6852,1,    0.0171,1,    1.6751,1
     468.0,2,    7.6122,2,   34.0191,2,  159.3493,2,     4.685,1,    0.0171,1,     1.678,1
     470.0,2,     7.582,2,   34.0176,2,  158.2805,2,    4.6846,1,    0.0171,1,    1.6811,1
     472.0,2,    7.5448,2,   34.0166,2,  157.5566,2,    4.6851,1,    0.0171,1,    1.6823,1
     474.0,2,    7.5022,2,    34.015,2,  156.8856,2,     4.685,1,    0.0171,1,    1.6843,1
     476.0,2,    7.4553,2,   34.0136,2,  156.0687,2,     4.685,1,    0.0171,1,    1.6863,1
     478.0,2,    7.4081,2,   34.0123,2,  154.8491,2,    4.6849,1,    0.0171,1,    1.6894,1
     480.0,2,    7.3652,2,   34.0104,2,  153.4577,2,    4.6853,1,    0.0171,1,    1.6927,1
     482.0,2,    7.3072,2,   34.0088,2,  152.5653,2,     4.685,1,    0.0171,1,    1.6952,1
     484.0,2,     7.274,2,   34.0078,2,  151.4466,2,    4.6856,1,    0.0171,1,    1.6966,1
     486.0,2,    7.2311,2,   34.0066,2,  150.3675,2,    4.6857,1,    0.0171,1,    1.6989,1
     488.0,2,    7.1849,2,   34.0053,2,  149.1465,2,     4.686,1,    0.0175,1,    1.7015,1
     490.0,2,    7.1456,2,    34.004,2,  147.9963,2,    4.6858,1,    0.0172,1,    1.7044,1
     492.0,2,    7.1053,2,   34.0029,2,  146.7835,2,    4.6858,1,    0.0171,1,    1.7071,1
     494.0,2,    7.0725,2,    34.002,2,  145.8238,2,    4.6861,1,    0.0171,1,    1.7096,1
     496.0,2,    7.0506,2,   34.0014,2,  145.0855,2,     4.686,1,    0.0171,1,    1.7112,1
     498.0,2,    7.0284,2,   34.0011,2,  144.2563,2,    4.6856,1,    0.0171,1,    1.7146,1
     500.0,2,    7.0225,2,    33.999,2,  143.5178,2,    4.6854,1,    0.0176,1,    1.7195,1
     502.0,2,     6.975,2,   33.9985,2,  143.0696,2,    4.6855,1,    0.0174,1,     1.723,1
     504.0,2,    6.9788,2,   33.9985,2,  141.7623,2,    4.6855,1,    0.0173,1,    1.7513,1
END_DATA
